"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMMAOR_MDC1-08_2021-06-29","EMMAOR_MDC1-08","2021-06-29","2021","06","29",2,270,"CPL",0,"U","H","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2014-05-29","EMMAOR_MDC1-09","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2014-07-01","EMMAOR_MDC1-09","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2015-05-18","EMMAOR_MDC1-09","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2015-06-17","EMMAOR_MDC1-09","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2016-05-18","EMMAOR_MDC1-09","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2016-06-22","EMMAOR_MDC1-09","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2017-06-01","EMMAOR_MDC1-09","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2017-06-21","EMMAOR_MDC1-09","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2019-05-31","EMMAOR_MDC1-09","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2019-06-20","EMMAOR_MDC1-09","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2021-06-02","EMMAOR_MDC1-09","2021-06-02","2021","06","02",1,270,"TES",0,"U","H","EMMAOR_MDC1"
"EMMAOR_MDC1-09_2021-06-29","EMMAOR_MDC1-09","2021-06-29","2021","06","29",2,270,"CPL",0,"U","H","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2014-05-29","EMMAOR_MDC1-10","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2014-07-01","EMMAOR_MDC1-10","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2015-05-18","EMMAOR_MDC1-10","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2015-06-17","EMMAOR_MDC1-10","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2016-05-18","EMMAOR_MDC1-10","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2016-06-22","EMMAOR_MDC1-10","2016-06-22","2016","06","22",2,270,"BDG",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2017-06-01","EMMAOR_MDC1-10","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2017-06-21","EMMAOR_MDC1-10","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2019-05-31","EMMAOR_MDC1-10","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2019-06-20","EMMAOR_MDC1-10","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2021-06-02","EMMAOR_MDC1-10","2021-06-02","2021","06","02",1,270,"TES",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-10_2021-06-29","EMMAOR_MDC1-10","2021-06-29","2021","06","29",2,270,"CPL",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC2-01_2014-05-22","EMMAOR_MDC2-01","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2014-06-24","EMMAOR_MDC2-01","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2015-05-18","EMMAOR_MDC2-01","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2015-06-09","EMMAOR_MDC2-01","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2016-05-25","EMMAOR_MDC2-01","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2016-06-22","EMMAOR_MDC2-01","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2017-06-07","EMMAOR_MDC2-01","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2017-06-22","EMMAOR_MDC2-01","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2019-06-12","EMMAOR_MDC2-01","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2019-07-02","EMMAOR_MDC2-01","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2021-05-20","EMMAOR_MDC2-01","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-01_2021-06-14","EMMAOR_MDC2-01","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2014-05-22","EMMAOR_MDC2-02","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2014-06-24","EMMAOR_MDC2-02","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2015-05-18","EMMAOR_MDC2-02","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2015-06-09","EMMAOR_MDC2-02","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2016-05-25","EMMAOR_MDC2-02","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2016-06-22","EMMAOR_MDC2-02","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2017-06-07","EMMAOR_MDC2-02","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2017-06-22","EMMAOR_MDC2-02","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2019-06-12","EMMAOR_MDC2-02","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2019-07-02","EMMAOR_MDC2-02","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2021-05-20","EMMAOR_MDC2-02","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-02_2021-06-14","EMMAOR_MDC2-02","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2014-05-22","EMMAOR_MDC2-03","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2014-06-24","EMMAOR_MDC2-03","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2015-05-18","EMMAOR_MDC2-03","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2015-06-09","EMMAOR_MDC2-03","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2016-05-25","EMMAOR_MDC2-03","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2016-06-22","EMMAOR_MDC2-03","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2017-06-07","EMMAOR_MDC2-03","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2017-06-22","EMMAOR_MDC2-03","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2019-06-12","EMMAOR_MDC2-03","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2019-07-02","EMMAOR_MDC2-03","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2021-05-20","EMMAOR_MDC2-03","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-03_2021-06-14","EMMAOR_MDC2-03","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2014-05-22","EMMAOR_MDC2-04","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2014-06-24","EMMAOR_MDC2-04","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2015-05-18","EMMAOR_MDC2-04","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2015-06-09","EMMAOR_MDC2-04","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2016-05-25","EMMAOR_MDC2-04","2016-05-25","2016","05","25",1,270,"VLM",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2016-06-22","EMMAOR_MDC2-04","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2017-06-07","EMMAOR_MDC2-04","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2017-06-22","EMMAOR_MDC2-04","2017-06-22","2017","06","22",2,270,"NSM",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2019-06-12","EMMAOR_MDC2-04","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2019-07-02","EMMAOR_MDC2-04","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2021-05-20","EMMAOR_MDC2-04","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-04_2021-06-14","EMMAOR_MDC2-04","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2014-05-22","EMMAOR_MDC2-05","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2014-06-24","EMMAOR_MDC2-05","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2015-05-18","EMMAOR_MDC2-05","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2015-06-09","EMMAOR_MDC2-05","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2016-05-25","EMMAOR_MDC2-05","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2016-06-22","EMMAOR_MDC2-05","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2017-06-07","EMMAOR_MDC2-05","2017-06-07","2017","06","07",1,270,"LMH",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2017-06-22","EMMAOR_MDC2-05","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2019-06-12","EMMAOR_MDC2-05","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2019-07-02","EMMAOR_MDC2-05","2019-07-02","2019","07","02",2,270,"MEW",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2021-05-20","EMMAOR_MDC2-05","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-05_2021-06-14","EMMAOR_MDC2-05","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2014-05-22","EMMAOR_MDC2-06","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2014-06-24","EMMAOR_MDC2-06","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2015-05-18","EMMAOR_MDC2-06","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2015-06-09","EMMAOR_MDC2-06","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2016-05-25","EMMAOR_MDC2-06","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2016-06-22","EMMAOR_MDC2-06","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2017-06-07","EMMAOR_MDC2-06","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2017-06-22","EMMAOR_MDC2-06","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2019-06-12","EMMAOR_MDC2-06","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2019-07-02","EMMAOR_MDC2-06","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2021-05-20","EMMAOR_MDC2-06","2021-05-20","2021","05","20",1,270,"CPL",0,"U","H","EMMAOR_MDC2"
"EMMAOR_MDC2-06_2021-06-14","EMMAOR_MDC2-06","2021-06-14","2021","06","14",2,270,"TES",0,"U","H","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2014-05-22","EMMAOR_MDC2-07","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2014-06-24","EMMAOR_MDC2-07","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2015-05-18","EMMAOR_MDC2-07","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2015-06-09","EMMAOR_MDC2-07","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2016-05-25","EMMAOR_MDC2-07","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2016-06-22","EMMAOR_MDC2-07","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2017-06-07","EMMAOR_MDC2-07","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2017-06-22","EMMAOR_MDC2-07","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2019-06-12","EMMAOR_MDC2-07","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2019-07-02","EMMAOR_MDC2-07","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2021-05-20","EMMAOR_MDC2-07","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-07_2021-06-14","EMMAOR_MDC2-07","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2014-05-22","EMMAOR_MDC2-08","2014-05-22","2014","05","22",1,270,"DJH",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2014-06-24","EMMAOR_MDC2-08","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2015-05-18","EMMAOR_MDC2-08","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2015-06-09","EMMAOR_MDC2-08","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2016-05-25","EMMAOR_MDC2-08","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2016-06-22","EMMAOR_MDC2-08","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2017-06-07","EMMAOR_MDC2-08","2017-06-07","2017","06","07",1,270,"LMH",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2017-06-22","EMMAOR_MDC2-08","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2019-06-12","EMMAOR_MDC2-08","2019-06-12","2019","06","12",1,270,"TES",1,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2019-07-02","EMMAOR_MDC2-08","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2021-05-20","EMMAOR_MDC2-08","2021-05-20","2021","05","20",1,270,"CPL",0,"H","H","EMMAOR_MDC2"
"EMMAOR_MDC2-08_2021-06-14","EMMAOR_MDC2-08","2021-06-14","2021","06","14",2,270,"TES",0,"H","H","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2014-05-22","EMMAOR_MDC2-09","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2014-06-24","EMMAOR_MDC2-09","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2015-05-18","EMMAOR_MDC2-09","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2015-06-09","EMMAOR_MDC2-09","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2016-05-25","EMMAOR_MDC2-09","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2016-06-22","EMMAOR_MDC2-09","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2017-06-07","EMMAOR_MDC2-09","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2017-06-22","EMMAOR_MDC2-09","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2019-06-12","EMMAOR_MDC2-09","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2019-07-02","EMMAOR_MDC2-09","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2021-05-20","EMMAOR_MDC2-09","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-09_2021-06-14","EMMAOR_MDC2-09","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2014-05-22","EMMAOR_MDC2-10","2014-05-22","2014","05","22",1,270,"DJH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2014-06-24","EMMAOR_MDC2-10","2014-06-24","2014","06","24",2,270,"PEJ",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2015-05-18","EMMAOR_MDC2-10","2015-05-18","2015","05","18",1,270,"RLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2015-06-09","EMMAOR_MDC2-10","2015-06-09","2015","06","09",2,270,"KEA",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2016-05-25","EMMAOR_MDC2-10","2016-05-25","2016","05","25",1,270,"VLM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2016-06-22","EMMAOR_MDC2-10","2016-06-22","2016","06","22",2,270,"NGS",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2017-06-07","EMMAOR_MDC2-10","2017-06-07","2017","06","07",1,270,"LMH",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2017-06-22","EMMAOR_MDC2-10","2017-06-22","2017","06","22",2,270,"NSM",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2019-06-12","EMMAOR_MDC2-10","2019-06-12","2019","06","12",1,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2019-07-02","EMMAOR_MDC2-10","2019-07-02","2019","07","02",2,270,"MEW",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2021-05-20","EMMAOR_MDC2-10","2021-05-20","2021","05","20",1,270,"CPL",0,"U","U","EMMAOR_MDC2"
"EMMAOR_MDC2-10_2021-06-14","EMMAOR_MDC2-10","2021-06-14","2021","06","14",2,270,"TES",0,"U","U","EMMAOR_MDC2"
"EMMAOR_PAWT1-01_2014-05-09","EMMAOR_PAWT1-01","2014-05-09","2014","05","09",1,270,"RLM",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2014-06-05","EMMAOR_PAWT1-01","2014-06-05","2014","06","05",2,270,"DJH",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2015-06-03","EMMAOR_PAWT1-01","2015-06-03","2015","06","03",1,270,"CAS",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2015-06-30","EMMAOR_PAWT1-01","2015-06-30","2015","06","30",2,270,"KEA",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2016-05-16","EMMAOR_PAWT1-01","2016-05-16","2016","05","16",1,270,"RSR",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2016-06-14","EMMAOR_PAWT1-01","2016-06-14","2016","06","14",2,270,"BDG",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2017-06-13","EMMAOR_PAWT1-01","2017-06-13","2017","06","13",1,270,"NSM",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2017-06-26","EMMAOR_PAWT1-01","2017-06-26","2017","06","26",2,270,"LMH",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2019-05-20","EMMAOR_PAWT1-01","2019-05-20","2019","05","20",1,270,"REB",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2019-06-17","EMMAOR_PAWT1-01","2019-06-17","2019","06","17",2,270,"DHK",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2021-05-24","EMMAOR_PAWT1-01","2021-05-24","2021","05","24",1,270,"CPL",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-01_2021-06-15","EMMAOR_PAWT1-01","2021-06-15","2021","06","15",2,270,"TES",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2014-05-09","EMMAOR_PAWT1-02","2014-05-09","2014","05","09",1,270,"RLM",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2014-06-05","EMMAOR_PAWT1-02","2014-06-05","2014","06","05",2,270,"DJH",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2015-06-03","EMMAOR_PAWT1-02","2015-06-03","2015","06","03",1,270,"CAS",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2015-06-30","EMMAOR_PAWT1-02","2015-06-30","2015","06","30",2,270,"KEA",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2016-05-16","EMMAOR_PAWT1-02","2016-05-16","2016","05","16",1,270,"RSR",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2016-06-14","EMMAOR_PAWT1-02","2016-06-14","2016","06","14",2,270,"BDG",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2017-06-13","EMMAOR_PAWT1-02","2017-06-13","2017","06","13",1,270,"NSM",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2017-06-26","EMMAOR_PAWT1-02","2017-06-26","2017","06","26",2,270,"LMH",1,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2019-05-20","EMMAOR_PAWT1-02","2019-05-20","2019","05","20",1,270,"REB",0,"HB","HB","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2019-06-17","EMMAOR_PAWT1-02","2019-06-17","2019","06","17",2,270,"DHK",0,"HB","HB","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2021-05-24","EMMAOR_PAWT1-02","2021-05-24","2021","05","24",1,270,"CPL",1,"HB","HB","EMMAOR_PAWT1"
"EMMAOR_PAWT1-02_2021-06-15","EMMAOR_PAWT1-02","2021-06-15","2021","06","15",2,270,"TES",0,"HB","HB","EMMAOR_PAWT1"
"EMMAOR_PAWT1-03_2014-05-09","EMMAOR_PAWT1-03","2014-05-09","2014","05","09",1,270,"RLM",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-03_2014-06-05","EMMAOR_PAWT1-03","2014-06-05","2014","06","05",2,270,"DJH",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-03_2015-06-03","EMMAOR_PAWT1-03","2015-06-03","2015","06","03",1,270,"CAS",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-03_2015-06-30","EMMAOR_PAWT1-03","2015-06-30","2015","06","30",2,270,"KEA",0,"U","U","EMMAOR_PAWT1"
"EMMAOR_PAWT1-03_2016-05-16","EMMAOR_PAWT1-03","2016-05-16","2016","05","16",1,270,"RSR",0,"H","H","EMMAOR_PAWT1"
"EMMAOR_PAWT1-03_2016-06-14","EMMAOR_PAWT1-03","2016-06-14","2016","06","14",2,270,"BDG",0,"H","H","EMMAOR_PAWT1"
